ID,姓名,年龄,工资,工作年限,部门,评分
31,用户31,59.0,9298.173465258213,15.0,市场部,4.014150531913775
173,用户173,37.0,9294.325393574089,8.0,销售部,2.844858658742389
85,用户85,64.0,8254.64582789511,6.0,市场部,9.330116616160987
200,用户200,-4.125,10323.87463549355,10.0,技术部,9.050970042046822
61,用户61,57.0,6497.641150672143,10.0,销售部,4.111263941535275
156,用户156,32.0,11744.011360944609,8.0,人事部,1.2438639325313514
46,用户46,31.0,7588.26656580899,11.0,销售部,5.206360288508225
183,用户183,58.0,7027.134467895279,1.0,技术部,9.034045399692774
10,用户10,28.0,7481.942710522218,15.0,人事部,6.986774986265801
197,用户197,49.0,4424.656776136437,4.0,人事部,2.261018581898073
137,用户137,43.0,10096.039487989903,17.0,市场部,1.5913777548551713
188,用户188,44.0,7289.022718167281,17.0,技术部,6.31265448263327
108,用户108,50.0,9743.827977624784,13.0,人事部,3.021443406459838
127,用户127,44.0,11120.760282265755,16.0,销售部,6.358465155880394
16,用户16,20.0,8254.64582789511,8.0,技术部,4.952214177131966
74,用户74,31.0,9075.920007383991,6.0,人事部,5.206360288508225
166,用户166,59.0,7068.670457490907,4.0,市场部,1.8949725348341064
19,用户19,41.0,6396.344313300612,8.0,人事部,3.712400867477279
169,用户169,45.0,8809.95101754105,9.0,销售部,8.701268212956572
94,用户94,18.0,11525.874944606458,12.0,市场部,6.321478921704363
76,用户76,32.0,8187.530860303894,18.0,技术部,7.26985741489203
56,用户56,64.0,5566.290215281522,1.0,技术部,7.480328828914669
148,用户148,56.0,8254.64582789511,17.0,销售部,4.359783846517777
110,用户110,59.0,8014.612745481264,0.0,市场部,2.2677131834181985
109,用户109,22.0,10874.712656667054,14.0,销售部,5.07195564519424
143,用户143,32.0,7331.505817699264,17.0,市场部,6.036762981773961
26,用户26,29.0,9846.325216683905,4.0,财务部,9.158248998680923
126,用户126,39.0,7330.365505210532,3.0,市场部,5.519755092981184
17,用户17,39.0,6449.327788086112,18.0,财务部,4.392499864824169
174,用户174,47.0,8252.189655648059,13.0,财务部,3.63832957234912
193,用户193,61.0,6740.598285469774,16.0,财务部,4.92513876221785
70,用户70,61.0,6456.438501013483,3.0,市场部,5.5529981099601935
102,用户102,41.0,10764.009208343889,18.0,人事部,5.836560426441306
68,用户68,35.0,8291.723704856618,12.0,技术部,2.380162628044722
105,用户105,25.0,8608.898239741706,14.0,财务部,4.122578817066049
133,用户133,31.0,10726.870981903408,12.0,人事部,2.716189485972999
181,用户181,44.0,8878.654280206869,16.0,技术部,6.247374048727229
96,用户96,24.0,6382.126217219277,14.0,财务部,1.492854749398282
83,用户83,62.0,7751.735222236681,7.0,财务部,7.627998120622506
160,用户160,30.0,7789.762990507173,5.0,人事部,1.1773948397892773
198,用户198,41.0,5558.859791436291,13.0,市场部,8.816211783081215
163,用户163,39.0,11086.135303718169,4.0,技术部,2.6069019584890025
151,用户151,47.0,5346.336467728206,10.0,市场部,4.678607539882868
97,用户97,26.0,10114.847017724753,15.0,人事部,4.016775174813109
192,用户192,59.0,9162.628268071448,4.0,销售部,5.968424627667822
69,用户69,43.0,5260.257886567407,3.0,技术部,14.534925559955653
157,用户157,60.0,7961.115718200904,30.375,市场部,2.997749457396545
87,用户87,43.0,10091.142336692634,2.0,市场部,2.019142412566797
101,用户101,25.0,6081.983807146442,2.0,销售部,4.58351824231849
39,用户39,24.0,7286.509948463612,10.0,技术部,3.805498610159934
25,用户25,50.0,7013.135035593346,15.0,人事部,5.891975750025898
184,用户184,20.0,8415.19652257144,7.0,技术部,8.356992055645968
118,用户118,51.0,6288.142164341263,5.0,市场部,1.1178501092950026
30,用户30,44.0,7268.921406334914,3.0,财务部,5.206360288508225
20,用户20,61.0,10768.031437865357,6.0,销售部,7.72848442158626
136,用户136,22.0,8884.148033733463,5.0,市场部,6.083570199363548
140,用户140,44.0,4661.7352818189365,14.0,销售部,5.7195124239482205
67,用户67,46.0,6264.717820041251,6.0,销售部,9.525550056506338
66,用户66,21.0,9881.07116992402,16.0,技术部,5.1580522327971945
6,用户6,38.0,7134.781438903974,8.0,销售部,2.8146458804297008
147,用户147,49.0,9890.763380175134,0.0,技术部,9.515039159202695
57,用户57,52.0,8254.64582789511,4.0,财务部,6.770328695967676
98,用户98,41.0,8102.721718959271,10.0,销售部,8.225681037382103
129,用户129,-4.125,9099.152690125336,0.0,技术部,7.7496442335926
80,用户80,57.0,9954.360001626146,12.0,销售部,6.186595241501319
90,用户90,58.0,6974.069364728756,10.0,财务部,2.1219641308294017
97,用户97,26.0,10114.847017724753,15.0,人事部,14.534925559955653
32,用户32,45.0,5554.252926649387,6.0,市场部,2.253448653970485
13,用户13,53.0,13798.74218242184,16.0,人事部,-3.836462904876929
36,用户36,61.0,7678.125246273873,13.0,市场部,9.04503324745862
29,用户29,42.0,8018.288691480275,19.0,销售部,9.458489112521276
43,用户43,43.0,10727.77304883421,11.0,财务部,6.129007163841849
116,用户116,25.0,4998.463213585652,15.0,技术部,6.225295152502391
99,用户99,18.0,9744.894315320906,4.0,技术部,1.0416882070414255
144,用户144,43.0,7364.3061869788335,12.0,人事部,2.3971622133764123
52,用户52,64.0,10434.14159396022,7.0,人事部,8.175658292015981
119,用户119,50.0,7920.7277159207615,11.0,销售部,6.971836348150395
171,用户171,61.0,7595.0849483368975,16.0,技术部,4.5746517665660935
77,用户77,25.0,5187.189465636902,6.0,市场部,9.302494430595662
42,用户42,56.0,9052.896322669392,14.0,市场部,1.3017919126220143
79,用户79,40.0,6073.968747867747,12.0,人事部,2.372851386228352
125,用户125,57.0,6213.759452741554,8.0,市场部,9.971868266613528
27,用户27,39.0,11413.209907356924,10.0,销售部,6.618141963225929
141,用户141,26.0,6456.36184448649,1.0,人事部,4.966864722444053
179,用户179,50.0,9373.69702553194,3.0,销售部,1.238789834864377
123,用户123,52.0,7170.936389220217,17.0,销售部,4.731617113543214
3,用户3,32.0,5854.936331128685,16.0,销售部,8.576458990824449
78,用户78,31.0,7930.940687810383,2.0,财务部,7.3651477088205874
47,用户47,26.0,5119.9171046324045,16.0,市场部,8.391315742048116
128,用户128,52.0,8257.102000142162,8.0,财务部,1.6036882964958474
113,用户113,45.0,8464.59231635281,10.0,销售部,4.770329045540931
91,用户91,46.0,9420.218480727908,5.0,销售部,9.28757694355635
86,用户86,41.0,9554.099589807216,0.0,市场部,5.057554342637189
142,用户142,32.0,11322.603461216308,10.0,人事部,4.606867547877934
37,用户37,20.0,7223.471202046771,4.0,人事部,8.097374901020777
120,用户120,40.0,6930.674516299872,7.0,技术部,2.6023237018277627
62,用户62,21.0,5739.143893758939,15.0,技术部,2.634379451212831
23,用户23,19.0,6238.718362940462,18.0,技术部,9.096171159471115
139,用户139,56.0,7111.0025115616345,4.0,人事部,5.079599512732249
112,用户112,58.0,9976.405221008225,15.0,财务部,5.4853099546553175
34,用户34,32.0,6170.618137477445,9.0,市场部,6.580654803356621
12,用户12,41.0,7157.003559320233,18.0,技术部,4.229474357111522
168,用户168,23.0,12695.993856900644,9.0,财务部,7.500402386700932
7,用户7,56.0,6681.635395127044,30.375,市场部,2.472903485791341
28,用户28,61.0,9747.178831270758,11.0,销售部,2.0520823663752767
172,用户172,61.0,8121.793214234321,13.0,销售部,7.012766229135815
95,用户95,42.0,8461.907445890265,12.0,技术部,4.591024334831173
145,用户145,59.0,8635.534064874237,4.0,技术部,2.63735317445744
5,用户5,25.0,8204.695365099333,2.0,销售部,8.15740580673901
33,用户33,33.0,9072.67206476413,12.0,市场部,8.146226703432664
114,用户114,24.0,8352.361844104642,-5.0,人事部,9.2336131096129
153,用户153,40.0,6538.5171935406925,12.0,人事部,2.405373376295713
121,用户121,88.875,3014.013026694097,3.0,财务部,9.649632857225097
195,用户195,32.0,9103.474020930147,14.0,技术部,9.53607976265941
115,用户115,43.0,8254.64582789511,9.0,销售部,4.261545092049698
11,用户11,28.0,6850.581584773201,12.0,技术部,5.707588822922074
63,用户63,19.0,9539.954719861587,12.0,销售部,9.176055052002654
149,用户149,49.0,8754.592530920818,14.0,市场部,3.436702058291984
154,用户154,56.0,8254.64582789511,0.0,财务部,7.443750059626578
177,用户177,42.0,8254.64582789511,12.0,销售部,1.7695767776902127
1,用户1,56.0,3014.013026694097,4.0,销售部,7.670085843610531
190,用户190,54.0,10905.100494924742,0.0,人事部,6.617340170642207
185,用户185,56.0,9769.98093437333,6.0,技术部,4.076356165280884
71,用户71,51.0,9757.34709638179,5.0,财务部,14.534925559955653
164,用户164,45.0,10646.527614302471,5.0,销售部,6.874714970666872
65,用户65,59.0,8848.9724881129,19.0,市场部,4.607662750872759
45,用户45,42.0,7351.018084342213,9.0,财务部,8.890890730855745
138,用户138,31.0,6742.860505048588,18.0,财务部,7.979748550255095
41,用户41,26.0,10087.721221837315,17.0,市场部,7.695516633154092
124,用户124,61.0,8160.397425081629,4.0,销售部,5.206360288508225
24,用户24,38.0,8153.789897169143,14.0,人事部,4.455020992358903
159,用户159,53.0,5410.11505104028,15.0,技术部,5.206360288508225
155,用户155,62.0,7525.216077586662,1.0,销售部,6.930315477191362
82,用户82,33.0,7725.456365804368,19.0,销售部,4.817176041721474
40,用户40,38.0,9112.24359706793,10.0,市场部,3.236402258330192
178,用户178,56.0,12222.635283232505,12.0,财务部,2.870976296314246
48,用户48,43.0,10381.45451222728,5.0,市场部,1.995685632596865
162,用户162,24.0,5399.61431681312,4.0,人事部,8.199244768358703
44,用户44,21.0,13078.325432538666,8.0,销售部,7.862128171666215
